cal_id,holiday_key,holiday_num
6001,MLK_DAY,1
6002,SPRING_BREAK,2
6003,SPRING_BREAK,3
6004,SPRING_BREAK,4
6005,COVID_CANCELLATION,5
6006,COVID_CANCELLATION,6
