hw_key,topic
LAYER_MODEL,Energy-Balance and Layer Models
MODTRAN,The Greenhouse Effect
LAPSE_RATE,Vertical Structure of the Atmosphere
FEEDBACK,Climate Feedback Exercises
CARBON_CYCLE,Carbon-Cycle
DECARBONIZATION_1,Decarbonization Homework Part 1: Top-Down
DECARBONIZATION_2,Decarbonization Homework Part 2: Bottom-Up
CARBON_TRADING,Emissions Trading Exercises
