cal_id,lab_key,lab_num
2001,INTRO,1
2002,DATA,2
2003,MODTRAN,3
2004,CLOUD_LAPSE,4
2005,GEOCARB,5
2006,PROJECT,6
2007,RMARKDOWN_FOR_REPORTS,7
2008,ENERGY_GAME,8
2009,PROJECT_PRESENTATIONS,9
2010,DECARB_BOTTOM_UP,10
2011,ROLE_PLAY,11
2012,DECARB_PROJECT,12
2013,DECARB_PROJECT_CONT,13
2014,DECARB_PRESENTATIONS,14
