tbl,idx,stat
calendar,NA,79
due_links,NA,17
due_dates,NA,17
rd_links,NA,42
rd_items,NA,93
rd_src,NA,28
class_topics,NA,42
hw_items,NA,18
hw_sol,NA,1
hw_topics,NA,8
lab_links,NA,14
lab_asgt,NA,16
lab_items,NA,18
lab_sol,NA,3
exam_links,NA,3
exams,NA,3
holiday_links,NA,6
holidays,NA,3
events,NA,2
notices,NA,42
text_codes,NA,42
metadata,NA,7
base_mods,NA,2
